timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991893730,51,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-2,text,true,,988,423,16,47,https://www.demoblaze.com/css/latostyle.css,51,0,0
1649991893731,51,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-11,text,true,,1072,423,16,47,https://www.demoblaze.com/css/latostyle.css,50,0,0
1649991893533,253,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-6,text,true,,15582,439,16,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,250,0,0
1649991893516,272,Registration/signup-78,200,OK,Registration Scenario 1-10,text,true,,511,493,3,48,https://api.demoblaze.com/signup,272,0,0
1649991893529,272,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-13,text,true,,36192,430,17,47,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,251,0,0
1649991893538,270,Step4/check-171,200,OK,Purchase and to delete from cart 4-7,text,true,,588,471,21,48,https://api.demoblaze.com/check,270,0,0
1649991893754,55,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-8,bin,true,,24949,427,17,48,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991893571,248,Step5/js/index.js-327,200,OK,Contanct Information 5-5,text,true,,2979,403,16,47,https://www.demoblaze.com/js/index.js,248,0,0
1649991893562,260,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-3,text,true,,984,423,16,47,https://www.demoblaze.com/css/latostyle.css,260,0,0
1649991893777,53,Step5/js/index.js-327,200,OK,Contanct Information 5-14,text,true,,2778,403,16,48,https://www.demoblaze.com/js/index.js,53,0,0
1649991893764,70,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-15,text,true,,35786,430,16,48,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,51,0,0
1649991893782,53,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-11,text,true,,15451,439,16,48,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,52,0,0
1649991893762,73,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-16,bin,true,,24949,427,16,48,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991893786,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-6,text,true,,9487,433,16,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,50,0,0
1649991893578,269,Step4/check-136,200,OK,Purchase and to delete from cart 4-18,text,true,,632,471,21,48,https://api.demoblaze.com/check,269,0,0
1649991893516,331,Login/login-80,200,OK,Login Scenario 2-10,text,true,,591,492,5,48,https://api.demoblaze.com/login,331,0,0
1649991893579,280,Step4/check-163,200,OK,Purchase and to delete from cart 4-11,text,true,,517,471,21,47,https://api.demoblaze.com/check,277,0,0
1649991893820,52,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-5,text,true,,12669,449,16,47,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,50,0,0
1649991893475,398,Registration/signup-77,200,OK,Registration Scenario 1-12,text,true,,449,478,3,47,https://api.demoblaze.com/signup,398,0,130
1649991893822,54,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-3,text,true,,15379,439,16,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,52,0,0
1649991893830,53,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-14,text,true,,12322,449,16,47,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,52,0,0
1649991893835,53,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-11,text,true,,9257,433,16,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,51,0,0
1649991893835,63,Step5/index.html-321,200,OK,Contanct Information 5-16,text,true,,5080,536,16,47,https://www.demoblaze.com/index.html,53,0,0
1649991893594,305,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-1,text,true,,307,544,21,47,https://api.demoblaze.com/addtocart,305,0,0
1649991893489,410,Login/login-79,200,OK,Login Scenario 2-12,text,true,,449,477,4,47,https://api.demoblaze.com/login,410,0,137
1649991893612,305,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-15,text,true,,307,544,21,47,https://api.demoblaze.com/addtocart,305,0,0
1649991893873,49,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-5,text,true,,1362,423,16,47,https://www.demoblaze.com/css/latofonts.css,49,0,0
1649991893801,123,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-13,text,true,,160000,431,16,47,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,52,0,0
1649991893876,54,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-3,text,true,,9395,433,16,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,50,0,0
1649991893681,249,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-1,text,true,,961,423,16,47,https://www.demoblaze.com/css/latostyle.css,249,0,0
1649991893883,52,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-14,text,true,,1272,423,16,47,https://www.demoblaze.com/css/latofonts.css,52,0,0
1649991893637,301,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-9,text,true,,307,544,21,47,https://api.demoblaze.com/addtocart,301,0,0
1649991893899,48,Step5/canonical.html-324,200,OK,Contanct Information 5-16,text,true,,302,301,16,48,http://detectportal.firefox.com/canonical.html,48,0,15
1649991893835,119,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-15,text,true,,160907,431,16,48,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,48,0,0
1649991893702,260,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-12,text,true,,988,423,16,48,https://www.demoblaze.com/css/latostyle.css,255,0,0
1649991893715,254,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-7,text,true,,1063,423,16,48,https://www.demoblaze.com/css/latostyle.css,254,0,0
1649991893922,52,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-5,text,true,,941,423,16,48,https://www.demoblaze.com/css/latostyle.css,52,0,0
1649991893788,189,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-17,text,true,,9408,433,16,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,182,0,132
1649991893711,270,Step4/check-171,200,OK,Purchase and to delete from cart 4-2,text,true,,521,471,22,48,https://api.demoblaze.com/check,268,0,0
1649991893555,427,Step4/view-135,200,OK,Purchase and to delete from cart 4-20,text,true,,693,452,22,48,https://api.demoblaze.com/view,425,0,146
1649991893930,53,Step5/bm.png-336,200,OK,Contanct Information 5-3,bin,true,,4263,419,16,48,https://www.demoblaze.com/bm.png,53,0,0
1649991893930,58,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-1,text,true,,15330,439,16,48,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,53,0,0
1649991893935,55,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-14,text,true,,907,423,16,48,https://www.demoblaze.com/css/latostyle.css,55,0,0
1649991893925,66,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-13,text,true,,72644,456,16,48,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,52,0,0
1649991893677,317,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-17,text,true,,307,544,22,48,https://api.demoblaze.com/addtocart,317,0,0
1649991893752,248,Step5/js/index.js-327,200,OK,Contanct Information 5-9,text,true,,2872,403,16,48,https://www.demoblaze.com/js/index.js,248,0,0
1649991893714,292,Step4/check-145,200,OK,Purchase and to delete from cart 4-14,text,true,,647,471,22,48,https://api.demoblaze.com/check,287,0,0
1649991893737,278,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-16,text,true,,307,544,22,48,https://api.demoblaze.com/addtocart,278,0,0
1649991893948,69,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-16,text,true,,28481,455,16,48,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,51,0,0
1649991893754,270,Step4/check-163,200,OK,Purchase and to delete from cart 4-13,text,true,,590,471,22,48,https://api.demoblaze.com/check,269,0,0
1649991893777,252,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-4,text,true,,15302,439,16,48,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,249,0,0
1649991894018,15,Step5/success.txt-329,200,OK,Contanct Information 5-16,text,true,,220,303,16,48,http://detectportal.firefox.com/success.txt?ipv4,15,0,0
1649991893781,257,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-2,text,true,,15369,439,17,49,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,251,0,0
1649991893983,56,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-3,bin,true,,24949,427,17,49,https://www.demoblaze.com/imgs/front.jpg,55,0,0
1649991893991,53,Step5/js/index.js-327,200,OK,Contanct Information 5-13,text,true,,2975,403,16,48,https://www.demoblaze.com/js/index.js,52,0,0
1649991894033,15,Step5/success.txt-330,200,OK,Contanct Information 5-16,text,true,,220,303,16,48,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991893978,71,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-17,bin,true,,24949,427,16,48,https://www.demoblaze.com/imgs/front.jpg,49,0,0
1649991894029,55,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-4,text,true,,9259,433,16,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,53,0,0
1649991893837,253,Step5/bm.png-336,200,OK,Contanct Information 5-6,bin,true,,4263,419,16,48,https://www.demoblaze.com/bm.png,253,0,0
1649991894044,57,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-13,text,true,,12600,449,16,48,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,54,0,0
1649991894049,68,Step5/index.html-321,200,OK,Contanct Information 5-17,text,true,,5105,536,16,48,https://www.demoblaze.com/index.html,52,0,0
1649991893846,274,Registration/signup-78,200,OK,Registration Scenario 1-11,text,true,,600,490,3,48,https://api.demoblaze.com/signup,272,0,0
1649991893653,468,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-10,text,true,,968,423,16,48,https://www.demoblaze.com/css/latostyle.css,467,0,0
1649991893809,321,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-7,text,true,,1460,461,22,47,https://api.demoblaze.com/bycat,313,0,0
1649991893839,291,Login/login-80,200,OK,Login Scenario 2-11,text,true,,505,489,4,47,https://api.demoblaze.com/login,291,0,0
1649991893859,272,Step4/view-164,200,OK,Purchase and to delete from cart 4-11,text,true,,646,452,22,46,https://api.demoblaze.com/view,272,0,0
1649991894048,84,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-16,text,true,,35764,430,16,46,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,53,0,0
1649991893888,255,Step5/bm.png-336,200,OK,Contanct Information 5-11,bin,true,,4263,419,16,47,https://www.demoblaze.com/bm.png,255,0,0
1649991894090,60,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-6,bin,true,,24949,427,16,48,https://www.demoblaze.com/imgs/front.jpg,53,0,0
1649991894101,58,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-13,text,true,,1353,423,15,47,https://www.demoblaze.com/css/latofonts.css,58,0,0
1649991893847,319,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-18,text,true,,307,544,23,48,https://api.demoblaze.com/addtocart,319,0,0
1649991893768,411,Step4/check-136,200,OK,Purchase and to delete from cart 4-19,text,true,,698,471,23,48,https://api.demoblaze.com/check,403,0,0
1649991894118,76,Step5/canonical.html-324,200,OK,Contanct Information 5-17,text,true,,302,301,15,48,http://detectportal.firefox.com/canonical.html,76,0,52
1649991893755,439,Step4/view-135,200,OK,Purchase and to delete from cart 4-21,text,true,,768,452,23,48,https://api.demoblaze.com/view,439,0,127
1649991893899,295,Step4/check-171,200,OK,Purchase and to delete from cart 4-1,text,true,,596,471,23,48,https://api.demoblaze.com/check,295,0,0
1649991893917,291,Step4/check-145,200,OK,Purchase and to delete from cart 4-15,text,true,,681,471,23,48,https://api.demoblaze.com/check,291,0,0
1649991894143,68,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-11,bin,true,,24949,427,15,48,https://www.demoblaze.com/imgs/front.jpg,65,0,0
1649991894159,56,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-13,text,true,,944,423,14,47,https://www.demoblaze.com/css/latostyle.css,56,0,0
1649991893955,268,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-15,text,true,,72808,456,14,47,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,254,0,0
1649991893963,265,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-12,text,true,,15645,439,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,261,0,0
1649991893970,263,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-7,text,true,,15401,439,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,254,0,0
1649991893974,270,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-5,text,true,,15618,439,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,263,0,0
1649991893988,256,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-1,text,true,,9212,433,14,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,251,0,0
1649991893990,257,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-14,text,true,,15371,439,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,254,0,0
1649991894000,268,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-9,text,true,,12743,449,14,47,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,251,0,0
1649991894195,74,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-17,text,true,,28597,455,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,51,0,0
1649991894037,232,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-18,text,true,,9369,433,14,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,232,0,171
1649991893826,448,Login/login-79,200,OK,Login Scenario 2-13,text,true,,449,477,4,47,https://api.demoblaze.com/login,448,0,128
1649991893808,466,Registration/signup-77,200,OK,Registration Scenario 1-13,text,true,,449,478,3,47,https://api.demoblaze.com/signup,466,0,131
1649991894215,59,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-13,text,true,,15608,439,14,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,54,0,0
1649991894132,143,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-16,text,true,,160804,431,14,47,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,76,0,0
1649991894228,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-12,text,true,,9361,433,14,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,50,0,0
1649991894223,57,Step5/js/index.js-327,200,OK,Contanct Information 5-15,text,true,,2901,403,14,47,https://www.demoblaze.com/js/index.js,55,0,0
1649991894233,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-7,text,true,,9403,433,14,47,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,49,0,0
1649991894269,18,Step5/success.txt-329,200,OK,Contanct Information 5-17,text,true,,220,303,14,47,http://detectportal.firefox.com/success.txt?ipv4,18,0,0
1649991894038,257,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-2,text,true,,9354,433,15,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,256,0,0
1649991894244,53,Step5/bm.png-336,200,OK,Contanct Information 5-1,bin,true,,4263,419,15,48,https://www.demoblaze.com/bm.png,52,0,0
1649991894244,54,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-5,text,true,,9220,433,15,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,52,0,0
1649991894247,52,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-14,text,true,,9186,433,15,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,51,0,0
1649991894287,16,Step5/success.txt-330,200,OK,Contanct Information 5-17,text,true,,220,303,15,48,http://detectportal.firefox.com/success.txt?ipv6,16,0,0
1649991894275,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-13,text,true,,9161,433,15,48,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,50,0,0
1649991894084,246,Step5/bm.png-336,200,OK,Contanct Information 5-4,bin,true,,4263,419,15,48,https://www.demoblaze.com/bm.png,245,0,0
1649991894280,50,Step5/bm.png-336,200,OK,Contanct Information 5-12,bin,true,,4263,419,15,48,https://www.demoblaze.com/bm.png,49,0,0
1649991894280,59,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-15,text,true,,12577,449,15,48,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,53,0,0
1649991894284,61,Step5/bm.png-336,200,OK,Contanct Information 5-7,bin,true,,4263,419,15,48,https://www.demoblaze.com/bm.png,56,0,0
1649991894275,70,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-16,text,true,,72667,456,15,48,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,52,0,0
1649991894270,85,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-18,bin,true,,24949,427,15,49,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991894295,60,Step5/bm.png-336,200,OK,Contanct Information 5-2,bin,true,,4263,419,15,49,https://www.demoblaze.com/bm.png,60,0,0
1649991894298,57,Step5/bm.png-336,200,OK,Contanct Information 5-5,bin,true,,4263,419,15,49,https://www.demoblaze.com/bm.png,57,0,0
1649991894297,58,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-1,bin,true,,24949,427,15,49,https://www.demoblaze.com/imgs/front.jpg,58,0,0
1649991894299,56,Step5/bm.png-336,200,OK,Contanct Information 5-14,bin,true,,4263,419,15,49,https://www.demoblaze.com/bm.png,56,0,0
1649991894006,369,Step4/check-163,200,OK,Purchase and to delete from cart 4-14,text,true,,651,471,24,48,https://api.demoblaze.com/check,369,0,0
1649991894015,365,Step4/check-145,200,OK,Purchase and to delete from cart 4-16,text,true,,655,471,24,48,https://api.demoblaze.com/check,361,0,0
1649991893982,399,Step4/check-136,200,OK,Purchase and to delete from cart 4-20,text,true,,497,471,24,48,https://api.demoblaze.com/check,398,0,0
1649991893939,442,Step4/check-171,200,OK,Purchase and to delete from cart 4-9,text,true,,619,471,24,48,https://api.demoblaze.com/check,442,0,0
1649991893981,400,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-2,text,true,,1419,461,24,48,https://api.demoblaze.com/bycat,400,0,0
1649991894303,78,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-17,text,true,,35942,430,14,48,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,53,0,0
1649991894331,64,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-4,bin,true,,24949,427,14,48,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991894024,372,Step4/view-164,200,OK,Purchase and to delete from cart 4-13,text,true,,664,452,24,48,https://api.demoblaze.com/view,361,0,0
1649991893948,448,Step4/view-135,200,OK,Purchase and to delete from cart 4-22,text,true,,709,452,24,48,https://api.demoblaze.com/view,437,0,139
1649991893994,405,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-17,text,true,,307,544,24,47,https://api.demoblaze.com/addtocart,405,0,0
1649991894121,283,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-10,text,true,,15669,439,13,47,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,280,0,0
1649991894345,64,Step5/js/index.js-327,200,OK,Contanct Information 5-16,text,true,,3014,403,13,47,https://www.demoblaze.com/js/index.js,63,0,0
1649991894345,66,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-7,bin,true,,24949,427,13,47,https://www.demoblaze.com/imgs/front.jpg,62,0,0
1649991894355,61,Step5/index.html-321,200,OK,Contanct Information 5-18,text,true,,5149,536,12,46,https://www.demoblaze.com/index.html,53,0,0
1649991894356,62,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-14,bin,true,,24949,427,12,46,https://www.demoblaze.com/imgs/front.jpg,53,0,0
1649991894355,64,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-5,bin,true,,24949,427,11,45,https://www.demoblaze.com/imgs/front.jpg,55,0,0
1649991894355,66,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-2,bin,true,,24949,427,10,44,https://www.demoblaze.com/imgs/front.jpg,57,0,0
1649991894417,33,Step5/canonical.html-324,200,OK,Contanct Information 5-18,text,true,,302,301,9,43,http://detectportal.firefox.com/canonical.html,33,0,16
1649991894404,55,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-10,text,true,,9322,433,9,43,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,53,0,0
1649991894409,56,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-16,text,true,,12436,449,9,43,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,56,0,0
1649991894130,342,Step4/check-191,200,OK,Purchase and to delete from cart 4-7,text,true,,494,471,24,43,https://api.demoblaze.com/check,340,0,0
1649991894288,191,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-19,text,true,,9223,433,9,44,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,184,0,134
1649991894179,313,Registration/signup-78,200,OK,Registration Scenario 1-12,text,true,,520,495,4,45,https://api.demoblaze.com/signup,313,0,0
1649991894131,361,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-11,text,true,,307,544,24,45,https://api.demoblaze.com/addtocart,361,0,0
1649991894179,314,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-19,text,true,,307,544,24,44,https://api.demoblaze.com/addtocart,314,0,0
1649991894381,126,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-17,text,true,,160228,431,9,44,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,52,0,0
1649991894459,53,Step5/bm.png-336,200,OK,Contanct Information 5-10,bin,true,,4263,419,9,44,https://www.demoblaze.com/bm.png,52,0,0
1649991894268,252,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-9,text,true,,1301,423,9,44,https://www.demoblaze.com/css/latofonts.css,252,0,0
1649991894450,70,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-18,text,true,,28695,455,9,44,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,57,0,0
1649991894521,15,Step5/success.txt-329,200,OK,Contanct Information 5-18,text,true,,220,303,9,44,http://detectportal.firefox.com/success.txt?ipv4,15,0,0
1649991894479,71,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-19,bin,true,,24949,427,10,46,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991894536,15,Step5/success.txt-330,200,OK,Contanct Information 5-18,text,true,,220,303,10,46,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991894512,58,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-10,bin,true,,24949,427,10,46,https://www.demoblaze.com/imgs/front.jpg,52,0,0
1649991894167,413,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-18,text,true,,307,544,25,45,https://api.demoblaze.com/addtocart,413,0,0
1649991894520,60,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-9,text,true,,1097,423,9,45,https://www.demoblaze.com/css/latostyle.css,60,0,0
1649991894195,385,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-1,text,true,,1551,461,25,45,https://api.demoblaze.com/bycat,385,0,0
1649991894508,72,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-17,text,true,,72714,456,9,45,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,50,0,0
1649991894138,442,Registration/signup-77,200,OK,Registration Scenario 1-14,text,true,,449,478,3,45,https://api.demoblaze.com/signup,442,0,152
1649991894199,382,Login/login-80,200,OK,Login Scenario 2-12,text,true,,559,494,5,45,https://api.demoblaze.com/login,381,0,0
1649991894327,257,Step5/bm.png-336,200,OK,Contanct Information 5-13,bin,true,,4263,419,9,44,https://www.demoblaze.com/bm.png,257,0,0
1649991894160,443,Login/login-79,200,OK,Login Scenario 2-14,text,true,,449,477,4,44,https://api.demoblaze.com/login,443,0,160
1649991894339,264,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-15,text,true,,1417,423,9,44,https://www.demoblaze.com/css/latofonts.css,264,0,0
1649991894550,54,Step5/index.html-321,200,OK,Contanct Information 5-19,text,true,,5165,536,9,44,https://www.demoblaze.com/index.html,53,0,0
1649991894551,71,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-18,text,true,,35745,430,9,44,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,52,0,0
1649991894580,50,Step5/js/index.js-327,200,OK,Contanct Information 5-17,text,true,,2997,403,9,44,https://www.demoblaze.com/js/index.js,50,0,0
1649991894580,56,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-9,text,true,,15335,439,9,44,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,52,0,0
1649991894585,56,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-13,bin,true,,24949,427,9,44,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991894605,42,Step5/canonical.html-324,200,OK,Contanct Information 5-19,text,true,,302,301,8,43,http://detectportal.firefox.com/canonical.html,42,0,16
1649991894149,519,Step4/view-135,200,OK,Purchase and to delete from cart 4-23,text,true,,854,452,25,43,https://api.demoblaze.com/view,519,0,149
1649991894195,475,Step4/check-136,200,OK,Purchase and to delete from cart 4-21,text,true,,510,471,25,43,https://api.demoblaze.com/check,473,0,0
1649991894209,469,Step4/check-163,200,OK,Purchase and to delete from cart 4-15,text,true,,671,471,25,43,https://api.demoblaze.com/check,466,0,0
1649991894375,310,Step4/view-164,200,OK,Purchase and to delete from cart 4-14,text,true,,640,452,25,43,https://api.demoblaze.com/view,306,0,0
1649991894630,55,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-17,text,true,,12351,449,8,43,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,51,0,0
